Ion_rad_avg,BP_avg,MP_avg,Density_avg,At_wt_avg,Cov_rad_avg,Ion_Energy_avg,Elec_Aff_avg,At_vol_avg,Thermal_expn_avg,Sp_heat_cap_avg,Therm_cond_avg,Elec_cond_avg,Heat_fusion_avg,Heat_vap_avg,Electronegativity_avg,At_num_avg,Period_avg,Group_avg,Ox_state_avg,Ion_rad_diff,BP_diff,MP_diff,Density_diff,At_wt_diff,Cov_rad_diff,Ion_Energy_diff,Elec_Aff_diff,At_vol_diff,Thermal_expn_diff,Sp_heat_cap_diff,Therm_cond_diff,Elec_cond_diff,Heat_fusion_diff,Heat_vap_diff,Electronegativity_diff,At_num_diff,Period_diff,Group_diff,Ox_state_diff,structure_encoded
1.49,1971.425,1030.475,3.795,84.405,1.38,877.95,162.3,22.7,5.65,0.265,8.66,0.9,11.22,204.01,2.09,37.0,4.5,10.0,2.0,0.94,3279.15,1529.05,1.35,9.01,0.48,523.9,324.6,5.8,11.3,0.07,17.08,1.8,11.86,378.58,1.74,4,1,14,2,1
0.635,4897.5,2965.5,15.855,143.38,1.275,745.0,90.0,8.915,6.35,0.185,162.0,20.6,28.58,458.985,2.32,59.5,5.5,7.5,4.5,0.07,1855.0,1459.0,6.89,80.94,0.05,50.0,60.0,1.23,3.7,0.11,24.0,4.8,13.64,72.81,0.08,29,1,3,3,1
0.565,3129.0,1897.0,13.695,134.58,1.21,890.45,152.48,12.47,25.05,0.225,44.82,10.15,17.415,326.96,2.375,55.0,5.0,12.0,4.0,0.13,4342.0,2806.0,17.81,111.24,0.1,100.9,84.96,7.96,39.9,0.19,85.56,4.3,23.75,601.28,0.35,42,2,8,0,1
0.63,4720.0,2676.0,10.47,96.99,1.295,687.5,103.0,9.585,6.85,0.255,85.35,10.75,26.21,628.935,1.9,42.5,5.0,6.5,4.0,0.02,590.0,132.0,3.8,8.16,0.09,47.0,14.0,2.57,0.9,0.03,63.3,8.3,1.38,122.33,0.6,3,0,3,2,1
0.93,2547.5,996.5,4.255,82.21,1.505,632.75,-90.0,17.32,15.0,0.605,83.7,11.9,9.075,220.7,1.215,35.0,4.5,2.5,2.5,0.42,2335.0,149.0,5.03,115.82,0.29,209.9,280.0,6.7,19.6,0.83,144.6,21.0,0.25,186.2,0.19,46,3,1,1,1
0.64,1893.0,1027.0,1.65,25.54,1.325,641.1,93.15,17.9,36.8,0.965,144.5,10.05,26.4,228.505,1.415,12.5,3.0,7.5,2.5,0.76,1474.0,1312.0,1.36,5.1,0.43,290.6,80.9,11.6,68.4,0.53,7.0,20.1,47.6,260.99,0.97,3,0,13,3,1
1.09,2748.0,1566.5,8.27,156.965,1.595,565.5,50.0,20.245,6.0,0.175,17.35,1.65,12.25,240.5,1.19,65.0,6.0,3.0,3.0,0.0,1050.0,503.0,2.1,23.93,0.07,61.0,0.0,4.29,12.0,0.03,1.1,0.7,9.1,99.0,0.12,8,0,0,0,1
1.445,1690.0,768.31,6.185,120.39,1.845,553.35,85.595,40.685,59.45,0.235,232.45,34.1,6.695,159.185,1.36,51.0,5.5,6.0,1.0,0.59,1492.0,933.54,8.63,25.04,1.01,355.3,80.21,60.77,81.1,0.01,393.1,57.6,9.21,182.89,1.14,8,1,10,0,1
0.795,2115.5,904.5,6.005,111.98,1.395,737.95,122.48,19.42,22.5,0.255,9.97,5.0,6.62,158.16,1.84,47.5,5.0,9.5,3.5,0.59,2315.0,821.0,2.43,66.04,0.47,405.9,144.96,5.94,45.0,0.13,15.86,6.0,2.16,263.68,1.42,27,2,13,1,1
1.215,963.595,299.695,5.59,112.49,1.095,1008.6,125.55,17.65,396.7,0.52,4.07,0.45,5.61,91.205,2.73,45.5,4.0,15.5,2.5,0.37,1746.81,489.79,8.32,192.98,0.73,610.6,31.1,7.3,766.6,0.8,7.6,0.9,10.78,175.59,1.42,75,4,1,1,1
